StartDate,EndDate,Progress,Finished,RecordedDate,ResponseId,Twitter use,AI understanding,Application,Experience,Moderation,Benefit to user,Fairness,Trust algorithm mod.,Human moderation,Race discr.,Sexual orient discr.,Gender discr.,Religion discr.,Effective moderation,AI acceleration,AI + human,Hate speech,Misinformation,Disinformation,Political spectrum_1,Minimum wage_1,Schooling_1,Immigrants_1,Helping needy_1,Country,Education,Gender,Ethnicity,Income,Age,Political_leaning_score,Familiarity_with_AI_score,Trust_in_AI_score,Efficacy_of_AI_moderation_score
2024-03-18 09:03:45,2024-03-18 09:10:58,100,True,2024-03-18 09:10:59,R_23hF9K5oari9Unn,4.0,4.0,5.0,6.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,5.0,5.0,2.0,2.0,0.0,2.0,1.0,netherlands,1.0,1.0,0.0,,20,-0.683854974486574,-0.6084823281997652,-1.1563271139333566,0.7835548256600255
2024-03-18 12:46:01,2024-03-18 12:49:40,100,True,2024-03-18 12:49:41,R_8jd4E7te3KEQMLo,4.0,7.0,7.0,7.0,3.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,netherlands,2.0,1.0,0.0,0.0,24,-1.2235965441599004,0.6914571911360967,-0.8673945682634608,-1.503224325328853
2024-03-18 10:23:40,2024-03-18 13:16:00,100,True,2024-03-18 13:16:01,R_2lcRwy06GYn2YkZ,4.0,7.0,7.0,6.0,6.0,5.0,4.0,5.0,7.0,3.0,3.0,3.0,3.0,1.0,5.0,7.0,2.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,netherlands,2.0,1.0,0.0,1.0,21,-1.115648230225235,1.1247703642480507,0.5772681600860178,0.4786509388615084
2024-03-19 07:24:11,2024-03-19 07:28:52,100,True,2024-03-19 07:28:53,R_7yjWeVaBfUTEsJi,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0,5.0,1.0,united kingdom of great britain and northern ireland,4.0,0.0,0.0,5.0,57,-0.5759066605519086,-0.17516915508781117,0.6735790086426496,-0.5885126649333017
2024-03-19 10:05:12,2024-03-19 10:07:53,100,True,2024-03-19 10:07:54,R_2B9XbJBBzNciIZr,4.0,6.0,6.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,8.0,4.0,8.0,2.0,6.0,united kingdom of great britain and northern ireland,5.0,1.0,6.0,3.0,26,1.583059618141397,0.4748006045801198,-1.637881356716516,-1.3507723819295945
2024-03-20 04:20:15,2024-03-20 04:27:28,100,True,2024-03-20 04:27:28,R_2SoVDgjlZar5ktz,1.0,5.0,6.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,0.0,3.0,2.8863636363636362,poland,1.0,1.0,0.0,2.0,20,-0.04843194473479419,-0.17516915508781117,-0.674772871150197,-0.5885126649333017
2024-03-20 05:10:29,2024-03-20 05:16:04,100,True,2024-03-20 05:16:05,R_2DirM7AwDXDqy6u,4.0,5.0,6.0,6.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,3.0,2.0,2.0,9.0,8.0,2.0,4.0,6.0,netherlands,1.0,0.0,6.0,,21,1.691007932076062,0.25814401802414283,0.38464646297275384,0.17374705206299126
2024-03-20 05:16:05,2024-03-20 05:20:58,100,True,2024-03-20 05:20:58,R_3OMIIP7b1oTBfmE,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.5227272727272725,6.0,7.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,germany,1.0,1.0,0.0,0.0,21,-1.3315448580945655,-3.425017953427466,-0.5784620225935652,1.473053387852127
2024-03-20 05:47:09,2024-03-20 05:52:42,100,True,2024-03-20 05:52:43,R_1Icr457I2acyTOy,1.0,6.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,germany,4.0,1.0,0.0,0.0,27,-1.115648230225235,-1.0417955013117193,-1.1563271139333566,-1.6556762687281115
2024-03-20 05:47:22,2024-03-20 05:53:03,100,True,2024-03-20 05:53:04,R_5DjOnR9El85NBE0,4.0,5.0,6.0,2.0,6.0,5.0,5.0,5.0,6.0,3.0,3.0,3.0,3.0,2.0,5.0,6.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,germany,1.0,2.0,0.0,0.0,23,-1.4394931720292308,-0.39182574164378814,0.5772681600860178,0.17374705206299126
